arabic_name,available,calc_val,category,collection,colors,description,dimensions,discount_cal,discount_percent,document_link,hidden,id,image_count,item_no,name,price_high_qty,price_low_qty,store_name,target_market,weight_calc
منصة تشمس للسلاحف تثبت على الجدار,,4.2,Aquarium Decor & Maintenance,Reptile Realms,"Black,White,","Upgrade your terrarium or tank with the Naturalistic Wall-mounted turtle basking platform.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 214*167*115.


Easy to use and clean, it combines functionality with a sleek aesthetic.",214*167*115,0,,https://drive.google.com/file/d/1wlvDPYeN782lFDzo8IAHEBuWlYXu4x-f/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-122,Naturalistic Wall-mounted turtle basking platform,4.2,4.2,Wall-mounted turtle basking platform,Reptile Keepers & Turtle Owners,84
نظارات 'شاتر' لاحتفالات رأس السنة,No,,Trending,The Party Starter Series,"Brown, White","Celebrate the arrival of the new year with these fun, retro-style shutter glasses. 


Crafted from durable, lightweight plastic, these frames feature the year prominently integrated into the classic slatted design. 


They are a static, sturdy accessory built to last through the night’s festivities. 


Comfortable to wear and perfect for group photos, these shades add an instant playful vibe to any outfit. Available in a wide variety of colors to perfectly match your specific party theme or personal style.",50*151*137,20,20% Discount,https://drive.google.com/file/d/1GWnq-ttqRsQgc5IWi5fDGriJrVaxb3Xb/view?usp=sharing,,1.77085E+12,1,TRND-1225-123,New Year's Eve Shutter Shades Glasses,0.96,1.2,Lentes Año Nuevo 2026,"Event Organizers, Photo Booth Operators, and Party Guests",16
نظارات أفق 2026,No,,Trending,The Party Starter Series,"Brown, White","Make a bold statement for the upcoming year with these ""2026"" topper glasses. 


Unlike standard designs, this accessory features the year displayed prominently on the upper rim of the frames, ensuring the date is visible in every photo. 


Made from a single piece of rigid, durable plastic, these shutter shades are built to withstand lively parties without breaking. 


They are a static, non-electronic prop designed for fun and comfort. Available in any color to match your specific event theme or branding.",140*140*72,20,20% Discount,https://drive.google.com/file/d/1_gODlsO5z_5EIKj_HMlDLuznoZbraQCW/view?usp=sharing,,1.77085E+12,1,TRND-1225-124,2026 Horizon Topper Shades Glasses,1.2,1.5,2026 glases party v2 cutted,"Event Organizers, Photo Booth Operators, and Party Guests",20
تقويم دوار بسيط مستمر,,,Office Supplies & Desk Accessories - Perpetual Calendars,The Kinetic Timepiece Collection,White,"Keep track of time with a playful twist using this Infinite Spin Manual Desktop Calendar. 


Featuring a vibrant yellow finish and a clever 3D-printed design, this perpetual calendar replaces disposable paper planners with an interactive, everlasting solution. 


Three independent rotating rings allow you to manually align the day, date, and month, turning your morning routine into a satisfying tactile ritual. 


Its compact, modern form makes it a functional conversation piece for any creative workspace or study desk.",99*83*112,16.66666667,16.67% Discount,https://drive.google.com/file/d/1wyYNLXcwvJbwy9o2sxfWbJy2nsXjCq_8/view?usp=sharing,,1.77085E+12,1,TLS-1226-01-125,Minimalist Rotating Loop Perpetual Calendar,2.25,2.7,calendar 2024,"Office Professionals, Students, Kinetic Art Lovers, and Eco-Conscious Minimalists",45
نافورة بخور (إبريق شاي طائر),,,Plants Care,The Serenity Flow Collection,"Black,White,","Elevate your relaxation ritual with this Levitating Teapot Backflow Incense Fountain. 


Featuring a glossy black finish and a surreal, gravity-defying design, this burner directs heavy incense smoke down the spout to mimic the act of pouring tea. 


The smoke pools elegantly in the cup below, creating a mesmerizing, water-like visual effect that calms the mind. 


Accented with a golden finial, it creates a tranquil atmosphere perfect for meditation corners or spa-inspired living spaces.",200*100*160,0,,https://drive.google.com/file/d/1njB5aEuBdqJG1pDqcVfXNCrKCd48ReKJ/view?usp=sharing,,1.77085E+12,1,TLS-1226-01-126,Levitating Teapot Backflow Incense Fountain,6,6,竹子茶禅逸韵香炉,"Meditation Practitioners, Tea Lovers, Spa Decorators, and Fans of Unique Aromatherapy",120
صحن صابون قطة طريف ذاتي التصريف,,,Home Decor & Organization,The Whimsical Menagerie Collection,Black,"Keep your bathroom counter clean and cute with this Whimsical Cat Self-Draining Soap Dish. 


Designed in a playful crouching pose, this adorable beige accessory holds your bar soap securely on its back while channeling excess water out through its mouth directly into the sink. 


This smart, self-draining design prevents soggy soap buildup and extends the life of your bars, adding a touch of functional charm to any powder room or kitchen.",106*210*95 / 75*150*68,16.66666667,16.67% Discount,https://drive.google.com/file/d/19JnyYIalT1kZyTIxKd7gnF5wxuE3i74w/view?usp=drive_link,,1.77085E+12,1,TLS-1226-01-127,Whimsical Cat Self-Draining Soap Dish,2.25,2.7,Cute Cat Drain Soap Dish,"Cat Lovers, Families with Children, Novelty Gift Shoppers, and Bathroom Decor Enthusiasts",45
حامل ماج سيف (فقرات مفصلية),,,Phone Accessories,The Bio-Kinetic Tech Collection,"White,","Transform your desk setup with this Articulated Vertebrae MagSafe Docking Stand. 


Featuring a bold, S-curved design reminiscent of a spinal column, this stand combines industrial aesthetics with functional stability. 


The segmented arm, accented with contrasting joints, creates a dynamic floating effect for your phone while securely housing your magnetic charger. 


With built-in cable management channels to keep wires hidden, this piece serves as both a high-tech charging station and a modern sculptural display.",100*100*200,0,,https://drive.google.com/file/d/1__SyB1QyU5FehHT2dJd56tA2l-5IM7ZT/view?usp=sharing,,1.77085E+12,1,ELCD-1226-01-128,Articulated Vertebrae MagSafe Docking Stand,3.05,3.05,Adjustable Phone Stand | MagSafe | Adjustable Lamp,"Tech Enthusiasts, Modern Workspace Designers, Gamers, and iPhone Users",61
أصيص زرع 'مشهد المطر',,,Gardening & Planters,The Modern Sanctuary Series,Black & White,"Bring the calming rhythm of nature indoors with this gravity-fed watering system. 


Designed to simulate a gentle rainfall, it hydrates your plants evenly while providing a mesmerizing and serene visual experience. 


The sleek, modern open-frame architecture allows water to drip slowly from the upper reservoir, ensuring optimal soil moisture without over-saturation. 


A concealed bottom tray catches excess water, keeping your surfaces pristine. 


This piece is the perfect fusion of functional botany and modern art.",165*100*245,0,,https://drive.google.com/file/d/1JdWTd4BHnX3D_XVq9Kq9hrPkSTydP0UJ/view?usp=drive_link,,1.77085E+12,1,TRND-1225-129,The Rainscape Planter,13.08,13.08,Modern Self-Watering Planter - Water Cascade,"Urban dwellers, wellness-focused professionals, and biophilic design enthusiasts seeking tranquility in small spaces.",327
عصا فقاعات بتصميم سيجارة واقعية,,,Toys & Games - Novelty & Gag Toys,The Playful Illusion Collection,White,"Fool your friends with this Realistic Cigarette Style Bubble Wand. 


Modeled to look just like the real thing, this slender stick is actually a fun bubble blower. 


Perfect for pranks, photoshoots, or just breaking the ice at parties, it lets you blow whimsical bubbles instead of smoke. 

Please note: This product includes the bubble wand only; the box packaging shown in the display is not included.",8*8*85,20,20% Discount,https://drive.google.com/file/d/1Ym5Jmeda62r8PY8sgrIK33Cn67gRFfHo/view?usp=sharing,,1.77085E+12,1,TYS-0126-130,Realistic Cigarette Style Bubble Wand,0.3,0.375,Bubble Cigarette with replaceable tip,"Pranksters, Social Media Content Creators, and Party Enthusiasts",5
منظم المكتب الشامل,TRUE,,Home Decor & Organization - Desk Accessories,Modern Monolith,"Grey,Black,Beige","Bring structure and style to your workspace with the Desk Totem 3-in-1. This modern, polygonal sculpture organizes essential desktop items: headphones, eyeglasses, and tissues. Its distinctive Moai-inspired design transforms clutter into a conversation piece, keeping your digital gear and wellness necessities conveniently accessible.",190*158*239,,,,FALSE,1.77085E+12,2,TLS-0126-131,Desk Totem 3-in-1,12.08,12.08,"3-in-1 Avatar Model with Headphone Stand, Glasses Stand, and Tissue Box Holder",,302
,TRUE,,Home Decor & Organization - Jewelry & Gift Displays,Romantic Keepsakes Collection,"Black, White","This exquisite personalized gift set features a stunning red heart-shaped pendant, meticulously engraved with a custom name for a unique and meaningful touch. Housed in an elegantly designed white gift box with vibrant red accents and a decorative bow, it serves as a perfect romantic keepsake. The interior includes a festive greeting card, making it an ideal choice for celebrating special milestones, anniversaries, or Valentine's Day. Show your deep affection with this charming and thoughtful token of your everlasting love.",58*56*64,,,,FALSE,,1,TRND-0226-132,Eternal Love Personalized Heart Gift Set,3.55,3.55,,Couples and Romantic Partners,
حامل مفاتيح مؤشر الحضور الذكي,TRUE,44,Home Decor & Organization - Entryway Wall Organizers,Modern Dwelling Essentials,"Black, White","Streamline your entryway with this innovative Presence Indicator Key Holder. Designed for modern living, this sleek, wall-mounted accessory features a mechanical toggle that updates your status automatically. When you hang your keys on the integrated hook, the display flips to ""IN,"" signaling your arrival. Remove them, and it instantly switches to ""NOT HOME."" Perfect for shared households, this durable 3D-printed organizer ensures you never lose your keys while keeping family members informed of your whereabouts with minimalist, functional style aesthetics.",45*38*65,,,,FALSE,1771501550360,1,TLS-0226-133,Smart Presence Indicator Key Hook,2.200,2.640,Key Holder | Rotating Sign | Key Hanger,Shared households and busy families,
عناصر عامة,FALSE,0,,,"Black, White",,-,,,,FALSE,1771674914540,1,TLS-0226-134,General Items,0.000,0.000,-,,
سجائر فقاعات صابونية مع علبة سجائر كلاسيكية وسائل الفقاعات,TRUE,53,Toys & Games - Novelty & Gag Toys,The Playful Illusion Collection,White & Red,"Fool your friends with this Realistic Cigarette Style Bubble Wand Set!

Modeled to look exactly like the real thing, these two slender sticks are actually fun bubble blowers. Perfect for pranks, photoshoots, or just breaking the ice at parties, they let you blow whimsical bubbles instead of smoke.

This Complete Kit Includes:

- 2x Realistic Cigarette Bubble Wands: Double the wands for double the fun.

- 1x Authentic-Looking Cigarette Box: Perfect for realistic display, pranks, and storing your wands.

- 1x Bottle of Bubble Liquid: Everything you need to start blowing bubbles right out of the box!",62*32*94,,,,FALSE,1771797529648,1,TYS-0226-135,Cigarette Package,3.500,3.750, Cigarette Box,"Pranksters, Social Media Content Creators, and Party Enthusiasts",
