"﻿""Product Name""","No","category","collection","target market","Calculate on Weight","Dimensions(mm) x y z","description (80 word)","Price < 25 QTY","Price >=25 QTY","discount cal","Document Link","Discount %","calc","Name on Store","Arabic Name","Available","Hidden","Colors","Image","Gallery"
"Playful Spin & Scratch Interactive Cat Toy","PTSTLS-1225-103","Pets - Hamster Tools","Small Critter Comforts","Hamster & Small Pet Owners","312","193*205*266","Upgrade your cage with the Playful Spin & Scratch Interactive Cat Toy.   Expertly designed for Hamster & Small Pet Owners, this high-quality accessory provides fun and exercise for your small pet.   Its durable construction ensures longevity, making it a perfect fit for any enclosure.   Dimensions: 193*205*266.   Easy to use and clean, it combines functionality with a sleek aesthetic.","14.48","14.48","0","https://drive.google.com/file/d/1X1k7XDDy-VThRgJH4GcN3LarIv2bRRCT/view?usp=drive_link","","14.48","Spin & Scratch Interactive Cat Toy","┘ä╪╣╪¿╪⌐ ┘ä┘ü ┘ê╪«╪»╪┤ ╪¬┘ü╪º╪╣┘ä┘è╪⌐ ┘ä┘ä┘é╪╖╪╖","","","White,","",""
"Interactive Spring-loaded cat toy","PTSTLS-1225-104","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","45","165*120*450","Upgrade your home with the Interactive Spring-loaded cat toy.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 165*120*450.   Easy to use and clean, it combines functionality with a sleek aesthetic.","2.7","2.25","16.66666667","https://drive.google.com/file/d/1s4s9RF6AwsXcW9R1-DpfBAUmH6cIVdhz/view?usp=drive_link","16.67% Discount","-1.8","Spring-loaded cat toy","┘ä╪╣╪¿╪⌐ ┘é╪╖╪╖ ╪¿╪▓┘à╪¿╪▒┘â ╪¬┘ü╪º╪╣┘ä┘è╪⌐","","","White,","",""
"Realistic Stone Backdrop 3","PTSTLS-1225-105","Aquarium Decor & Maintenance","Nature Scapes","Aquarium & Reptile Enthusiasts","91","30*190*190","Upgrade your tank or terrarium with the Realistic Stone Backdrop 3.   Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 30*190*190.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.55","4.55","0","https://drive.google.com/file/d/1K0TfVToxvcNCdrhlcbI4FprfCvTf6_yR/view?usp=drive_link","","4.55","Stone Backdrop 3","╪«┘ä┘ü┘è╪⌐ ╪¡╪¼╪▒┘è╪⌐ ┘ê╪º┘é╪╣┘è╪⌐ 3","","","Black,Brown","",""
"Realistic Stone Bridge","PTSTLS-1225-106","Aquarium Decor & Maintenance","Nature Scapes","Aquarium & Reptile Enthusiasts","60","84*200*59","Upgrade your tank or terrarium with the Realistic Stone Bridge.   Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 84*200*59.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3","3","0","https://drive.google.com/file/d/1ZIoy6VVpxEI07eR_1CvO2LbyAQ9U5NLP/view?usp=drive_link","","3","Stone Bridge","╪¼╪│╪▒ ╪¡╪¼╪▒┘è ┘ê╪º┘é╪╣┘è","","","Black,","",""
"Realistic Stone Step Hideaway","PTSTLS-1225-107","Aquarium Decor & Maintenance","Nature Scapes","Aquarium & Reptile Enthusiasts","116","138*138*92","Upgrade your tank or terrarium with the Realistic Stone Step Hideaway.   Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 138*138*92.   Easy to use and clean, it combines functionality with a sleek aesthetic.","5.8","5.8","0","https://drive.google.com/file/d/1W98XzJRIfYyQU0SE7DUQisSGtHJNtcQS/view?usp=drive_link","","5.8","Stone Step Hideaway","┘à╪«╪¿╪ú ╪»╪▒╪¼╪º╪¬ ╪¡╪¼╪▒┘è╪⌐ ┘ê╪º┘é╪╣┘è","","","Black,","",""
"Aquatic Substrate Spatula","PTSTLS-1225-108","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","17","31*8*70","Upgrade your aquarium with the Aquatic Substrate Spatula.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 31*8*70.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.275","1.02","20","https://drive.google.com/file/d/1OolAVDLu3hEywBcYbI0uhELqOhx80GY6/view?usp=drive_link","20% Discount","-1.275","Substrate Spatula","┘à┘ä╪╣┘é╪⌐ ╪¬╪│┘ê┘è╪⌐ ╪¬╪▒╪¿╪⌐ ╪º┘ä╪¡┘ê╪╢","","","Black,","",""
"Interactive Customized Cat Toy Ball","PTSTLS-1225-109","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","9","40*40*40","Upgrade your home with the Interactive Supportless Customizable Cat Toy Ball.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 40*40*40.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.675","0.54","20","https://drive.google.com/file/d/1aOJig47WCwXw8WwVHtFUydSxocKMe0mc/view?usp=drive_link","20% Discount","-0.675","Supportless Customizable Cat Toy Ball","┘â╪▒╪⌐ ╪ú┘ä╪╣╪º╪¿ ┘é╪╖╪╖ ┘à╪«╪╡╪╡╪⌐","","","White,,Blue","",""
"Avian Swirl Bird Feeder","PTSTLS-1225-110","Pet Supplies - Bird Feeders & Toys","Avian Adventures","Bird Watchers & Owners","239","164*164*173","Upgrade your garden or cage with the Avian Swirl Bird Feeder - Two Sizes.   Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.   Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.   Dimensions: 164*164*173.   Easy to use and clean, it combines functionality with a sleek aesthetic.","9.56","9.56","0","https://drive.google.com/file/d/1BZIFmeaTG9ynCKGWyWVu7x4_ZsoPzaY9/view?usp=drive_link","","9.56","Swirl Bird Feeder - Two Sizes","┘à╪║╪░┘è╪⌐ ╪╖┘è┘ê╪▒ ╪¡┘ä╪▓┘ê┘å┘è╪⌐","","","Black,White,Brown,Blue","",""
"Realistic Terra Rocks Magnetic Rock Set","PTSTLS-1225-111","Aquarium Decor & Maintenance","Nature Scapes","Aquarium & Reptile Enthusiasts","9","37*60*38","Upgrade your tank or terrarium with the Realistic Terra Rocks Ã¢â‚¬â€œ Magnetic Rock Set.   Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 37*60*38.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.675","0.54","20","https://drive.google.com/file/d/1hj0HDclQ4rMPlk9V5erEuAkb4PUrw2Ue/view?usp=drive_link","20% Discount","-0.675","Terra Rocks â€“ Magnetic Rock Set","┘à╪¼┘à┘ê╪╣╪⌐ ╪╡╪«┘ê╪▒ ┘à╪║┘å╪º╪╖┘è╪│┘è╪⌐ ┘ê╪º┘é╪╣┘è╪⌐ (╪¬┘è╪▒╪º)","","","White & Blue","",""
"Naturalistic Terrarium Decor","PTSTLS-1225-112","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","21","97*74*45","Upgrade your terrarium or tank with the Naturalistic Terrarium Decor_ scalable & paintable.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 97*74*45.   Easy to use and clean, it combines functionality with a sleek aesthetic.","1.575","1.26","20","https://drive.google.com/file/d/1vUf6fEfMTQg9zlZ6m5jxNawR5Ktwtq-P/view?usp=drive_link","20% Discount","-1.575","Terrarium Decor_ scalable & paintable","╪»┘è┘â┘ê╪▒ ╪¬╪▒╪º╪▒┘è┘ê┘à ╪╖╪¿┘è╪╣┘è","","","White,","",""
"Aquatic The Underground Palace_ Cistern of Va","PTSTLS-1225-113","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","75","100*80*45","Upgrade your aquarium with the Aquatic The Underground Palace_ Cistern of Va.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 100*80*45.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.75","3.75","0","https://drive.google.com/file/d/15k17ckth3pZDx0vUq0O3c4xZyvgLbwkO/view?usp=drive_link","","3.75","The Underground Palace_ Cistern of Va","╪º┘ä┘é╪╡╪▒ ╪º┘ä╪│┘ü┘ä┘è _ ╪╡┘ç╪▒┘è╪¼ ╪º┘ä┘à┘è╪º┘ç","","","Black,Brown,","",""
"Aquatic Tiny Dolphin","PTSTLS-1225-114","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","5","50*27*15","Upgrade your aquarium with the Aquatic Tiny Dolphin.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 50*27*15.   Easy to use and clean, it combines functionality with a sleek aesthetic.","0.375","0.3","20","https://drive.google.com/file/d/1rvyW9peHyUuBA-DZGr1yN_sNtg6Rapg_/view?usp=drive_link","20% Discount","-0.375","Tiny Dolphin","╪»┘ä┘ü┘è┘å ╪╡╪║┘è╪▒ ┘à╪º╪ª┘è","","","Blue","",""
"Naturalistic tortoise dock","PTSTLS-1225-115","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","97","80*201*100","Upgrade your terrarium or tank with the Naturalistic tortoise dock.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 80*201*100.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.85","4.85","0","https://drive.google.com/file/d/1QCof46qupsRsSN1O7SLpB3EnsYmR_5so/view?usp=drive_link","","4.85","tortoise dock","┘à╪▒╪│┘ë ╪╖╪¿┘è╪╣┘è ┘ä┘ä╪│┘ä╪º╪¡┘ü","","","Black,","",""
"Interactive Treat wheel cat puzzle feeder","PTSTLS-1225-117","Pet Supplies - Cat Toys & Furniture","Feline Fun & Comfort","Cat Owners","149","168*168*23","Upgrade your home with the Interactive Treat wheel cat puzzle feeder.   Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.   Its durable construction ensures longevity, making it a perfect fit for any play area.   Dimensions: 168*168*23.   Easy to use and clean, it combines functionality with a sleek aesthetic.","7.45","7.45","0","https://drive.google.com/file/d/1kdkPWkbeSi8tY_kJ-z53i43hmiDzZzA3/view?usp=drive_link","","7.45","Treat wheel cat puzzle feeder","╪╣╪¼┘ä╪⌐ ┘à┘â╪º┘ü╪ó╪¬ ┘ê╪ú┘ä╪║╪º╪▓ ┘ä┘ä┘é╪╖╪╖","","","White","",""
"Naturalistic Turtle Basking Platform Large Turtle","PTSTLS-1225-118","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","70","108*175*57","Upgrade your terrarium or tank with the Naturalistic Turtle Basking Platform Large Turtle.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 108*175*57.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.5","3.5","0","https://drive.google.com/file/d/1sQ2OddcfZzF-uuYHD7kKX1N531wzpCrm/view?usp=drive_link","","3.5","Turtle Basking Platform Large Turtle","┘à┘å╪╡╪⌐ ╪¬╪┤┘à╪│ ┘ä┘ä╪│┘ä╪º╪¡┘ü ╪º┘ä┘â╪¿┘è╪▒╪⌐","","","White,","",""
"Naturalistic Turtle Island","PTSTLS-1225-119","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","93","237*156*100","Upgrade your terrarium or tank with the Naturalistic Turtle Island.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 237*156*100.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.65","4.65","0","https://drive.google.com/file/d/1GFm93Na0C7z89kV8wUimYmct05_Ea_58/view?usp=drive_link","","4.65","Turtle Island","╪¼╪▓┘è╪▒╪⌐ ╪º┘ä╪│┘ä╪º╪¡┘ü ╪º┘ä╪╖╪¿┘è╪╣┘è╪⌐","","","Black, Beige","",""
"Naturalistic Turtle Island _B","PTSTLS-1225-120","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","840","370*443*213","Upgrade your terrarium or tank with the Naturalistic Turtle Island _Second_.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 370*443*213.   Easy to use and clean, it combines functionality with a sleek aesthetic.","33.6","33.6","0","https://drive.google.com/file/d/19jCxR5RdKkKRtgzxQfp5QY-Pl-kf9phM/view?usp=drive_link","","33.6","Turtle Island _Second_","╪¼╪▓┘è╪▒╪⌐ ╪º┘ä╪│┘ä╪º╪¡┘ü ╪º┘ä╪╖╪¿┘è╪╣┘è╪⌐ _ ╪¿","","","Black,Brown","",""
"Aquatic Voronoi Shrimp Cave","PTSTLS-1225-121","Aquarium Decor & Maintenance","The Aquascape Series","Aquarium Hobbyists","63","47*140*72","Upgrade your aquarium with the Aquatic Voronoi Shrimp Cave.   Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.   Its durable construction ensures longevity, making it a perfect fit for any aquascape.   Dimensions: 47*140*72.   Easy to use and clean, it combines functionality with a sleek aesthetic.","3.15","3.15","0","https://drive.google.com/file/d/19Ypl5JX6zfrmC_siEd8hkp9YHLJeXrce/view?usp=drive_link","","3.15","Voronoi Shrimp Cave","┘â┘ç┘ü ╪▒┘ê╪¿┘è╪º┘å ╪¿╪¬╪╡┘à┘è┘à ┘ü┘ê╪▒┘ê┘å┘ê┘è","","","White,","",""
"Naturalistic Wall-mounted turtle basking platform","PTSTLS-1225-122","Aquarium Decor & Maintenance","Reptile Realms","Reptile Keepers & Turtle Owners","84","214*167*115","Upgrade your terrarium or tank with the Naturalistic Wall-mounted turtle basking platform.   Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.   Its durable construction ensures longevity, making it a perfect fit for any habitat.   Dimensions: 214*167*115.   Easy to use and clean, it combines functionality with a sleek aesthetic.","4.2","4.2","0","https://drive.google.com/file/d/1wlvDPYeN782lFDzo8IAHEBuWlYXu4x-f/view?usp=drive_link","","4.2","Wall-mounted turtle basking platform","┘à┘å╪╡╪⌐ ╪¬╪┤┘à╪│ ┘ä┘ä╪│┘ä╪º╪¡┘ü ╪¬╪½╪¿╪¬ ╪╣┘ä┘ë ╪º┘ä╪¼╪»╪º╪▒","","","Black,White,","",""
"New Year's Eve Shutter Shades Glasses","TRND-1225-123","Trending","The Party Starter Series","Event Organizers, Photo Booth Operators, and Party Guests","16","50*151*137","Celebrate the arrival of the new year with these fun, retro-style shutter glasses.    Crafted from durable, lightweight plastic, these frames feature the year prominently integrated into the classic slatted design.    They are a static, sturdy accessory built to last through the nightâ€™s festivities.    Comfortable to wear and perfect for group photos, these shades add an instant playful vibe to any outfit. Available in a wide variety of colors to perfectly match your specific party theme or personal style.","1.2","0.96","20","https://drive.google.com/file/d/1GWnq-ttqRsQgc5IWi5fDGriJrVaxb3Xb/view?usp=sharing","20% Discount","","Lentes AÃ±o Nuevo 2026","┘å╪╕╪º╪▒╪º╪¬ '╪┤╪º╪¬╪▒' ┘ä╪º╪¡╪¬┘ü╪º┘ä╪º╪¬ ╪▒╪ú╪│ ╪º┘ä╪│┘å╪⌐","No","","Brown, White","",""
"2026 Horizon Topper Shades Glasses","TRND-1225-124","Trending","The Party Starter Series","Event Organizers, Photo Booth Operators, and Party Guests","20","140*140*72","Make a bold statement for the upcoming year with these ""2026"" topper glasses.    Unlike standard designs, this accessory features the year displayed prominently on the upper rim of the frames, ensuring the date is visible in every photo.    Made from a single piece of rigid, durable plastic, these shutter shades are built to withstand lively parties without breaking.    They are a static, non-electronic prop designed for fun and comfort. Available in any color to match your specific event theme or branding.","1.5","1.2","20","https://drive.google.com/file/d/1_gODlsO5z_5EIKj_HMlDLuznoZbraQCW/view?usp=sharing","20% Discount","","2026 glases party v2 cutted","┘å╪╕╪º╪▒╪º╪¬ ╪ú┘ü┘é 2026","No","","Brown, White","",""
"Minimalist Rotating Loop Perpetual Calendar","TLS-1226-01-125","Office Supplies & Desk Accessories - Perpetual Calendars","The Kinetic Timepiece Collection","Office Professionals, Students, Kinetic Art Lovers, and Eco-Conscious Minimalists","45","99*83*112","Keep track of time with a playful twist using this Infinite Spin Manual Desktop Calendar.    Featuring a vibrant yellow finish and a clever 3D-printed design, this perpetual calendar replaces disposable paper planners with an interactive, everlasting solution.    Three independent rotating rings allow you to manually align the day, date, and month, turning your morning routine into a satisfying tactile ritual.    Its compact, modern form makes it a functional conversation piece for any creative workspace or study desk.","2.7","2.25","16.66666667","https://drive.google.com/file/d/1wyYNLXcwvJbwy9o2sxfWbJy2nsXjCq_8/view?usp=sharing","16.67% Discount","","calendar 2024","╪¬┘é┘ê┘è┘à ╪»┘ê╪º╪▒ ╪¿╪│┘è╪╖ ┘à╪│╪¬┘à╪▒","","","White","",""
"Levitating Teapot Backflow Incense Fountain","TLS-1226-01-126","Plants Care","The Serenity Flow Collection","Meditation Practitioners, Tea Lovers, Spa Decorators, and Fans of Unique Aromatherapy","120","200*100*160","Elevate your relaxation ritual with this Levitating Teapot Backflow Incense Fountain.    Featuring a glossy black finish and a surreal, gravity-defying design, this burner directs heavy incense smoke down the spout to mimic the act of pouring tea.    The smoke pools elegantly in the cup below, creating a mesmerizing, water-like visual effect that calms the mind.    Accented with a golden finial, it creates a tranquil atmosphere perfect for meditation corners or spa-inspired living spaces.","6","6","0","https://drive.google.com/file/d/1njB5aEuBdqJG1pDqcVfXNCrKCd48ReKJ/view?usp=sharing","","","ç«¹å­èŒ¶ç¦…é€¸éŸµé¦™ç‚‰","┘å╪º┘ü┘ê╪▒╪⌐ ╪¿╪«┘ê╪▒ (╪Ñ╪¿╪▒┘è┘é ╪┤╪º┘è ╪╖╪º╪ª╪▒)","","","Black,White,","",""
"Whimsical Cat Self-Draining Soap Dish","TLS-1226-01-127","Home Decor & Organization","The Whimsical Menagerie Collection","Cat Lovers, Families with Children, Novelty Gift Shoppers, and Bathroom Decor Enthusiasts","45","106*210*95 / 75*150*68","Keep your bathroom counter clean and cute with this Whimsical Cat Self-Draining Soap Dish.    Designed in a playful crouching pose, this adorable beige accessory holds your bar soap securely on its back while channeling excess water out through its mouth directly into the sink.    This smart, self-draining design prevents soggy soap buildup and extends the life of your bars, adding a touch of functional charm to any powder room or kitchen.","2.7","2.25","16.66666667","https://drive.google.com/file/d/19JnyYIalT1kZyTIxKd7gnF5wxuE3i74w/view?usp=drive_link","16.67% Discount","","Cute Cat Drain Soap Dish","╪╡╪¡┘å ╪╡╪º╪¿┘ê┘å ┘é╪╖╪⌐ ╪╖╪▒┘è┘ü ╪░╪º╪¬┘è ╪º┘ä╪¬╪╡╪▒┘è┘ü","","","Black","",""
"Articulated Vertebrae MagSafe Docking Stand","ELCD-1226-01-128","Phone Accessories","The Bio-Kinetic Tech Collection","Tech Enthusiasts, Modern Workspace Designers, Gamers, and iPhone Users","61","100*100*200","Transform your desk setup with this Articulated Vertebrae MagSafe Docking Stand.    Featuring a bold, S-curved design reminiscent of a spinal column, this stand combines industrial aesthetics with functional stability.    The segmented arm, accented with contrasting joints, creates a dynamic floating effect for your phone while securely housing your magnetic charger.    With built-in cable management channels to keep wires hidden, this piece serves as both a high-tech charging station and a modern sculptural display.","3.05","3.05","0","https://drive.google.com/file/d/1__SyB1QyU5FehHT2dJd56tA2l-5IM7ZT/view?usp=sharing","","","Adjustable Phone Stand | MagSafe | Adjustable Lamp","╪¡╪º┘à┘ä ┘à╪º╪¼ ╪│┘è┘ü (┘ü┘é╪▒╪º╪¬ ┘à┘ü╪╡┘ä┘è╪⌐)","","","White,","",""
"The Rainscape Planter","TRND-1225-129","Gardening & Planters","The Modern Sanctuary Series","Urban dwellers, wellness-focused professionals, and biophilic design enthusiasts seeking tranquility in small spaces.","327","165*100*245","Bring the calming rhythm of nature indoors with this gravity-fed watering system.    Designed to simulate a gentle rainfall, it hydrates your plants evenly while providing a mesmerizing and serene visual experience.    The sleek, modern open-frame architecture allows water to drip slowly from the upper reservoir, ensuring optimal soil moisture without over-saturation.    A concealed bottom tray catches excess water, keeping your surfaces pristine.    This piece is the perfect fusion of functional botany and modern art.","13.08","13.08","0","https://drive.google.com/file/d/1JdWTd4BHnX3D_XVq9Kq9hrPkSTydP0UJ/view?usp=drive_link","","","Modern Self-Watering Planter - Water Cascade","╪ú╪╡┘è╪╡ ╪▓╪▒╪╣ '┘à╪┤┘ç╪» ╪º┘ä┘à╪╖╪▒'","","","Black & White","",""
"Realistic Cigarette Style Bubble Wand","TYS-0126-130","Toys & Games - Novelty & Gag Toys","The Playful Illusion Collection","Pranksters, Social Media Content Creators, and Party Enthusiasts","5","8*8*85","Fool your friends with this Realistic Cigarette Style Bubble Wand.    Modeled to look just like the real thing, this slender stick is actually a fun bubble blower.    Perfect for pranks, photoshoots, or just breaking the ice at parties, it lets you blow whimsical bubbles instead of smoke.   Please note: This product includes the bubble wand only; the box packaging shown in the display is not included.","0.375","0.3","20","https://drive.google.com/file/d/1Ym5Jmeda62r8PY8sgrIK33Cn67gRFfHo/view?usp=sharing","20% Discount","","Bubble Cigarette with replaceable tip","╪╣╪╡╪º ┘ü┘é╪º╪╣╪º╪¬ ╪¿╪¬╪╡┘à┘è┘à ╪│┘è╪¼╪º╪▒╪⌐ ┘ê╪º┘é╪╣┘è╪⌐","","","White","",""
"Eternal Love Personalized Heart Gift Set","TRND-0226-132","Home Decor & Organization - Jewelry & Gift Displays","Romantic Keepsakes Collection","Couples and Romantic Partners","71","58*56*64","This exquisite personalized gift set features a stunning red heart-shaped pendant, meticulously engraved with a custom name for a unique and meaningful touch. Housed in an elegantly designed white gift box with vibrant red accents and a decorative bow, it serves as a perfect romantic keepsake. The interior includes a festive greeting card, making it an ideal choice for celebrating special milestones, anniversaries, or Valentine's Day. Show your deep affection with this charming and thoughtful token of your everlasting love.","3.55","3.55","","","","","Valentine's Gift Box","","TRUE","FALSE","White","",""
"Smart Presence Indicator Key Hook","TLS-0226-133","Home Decor & Organization - Entryway Wall Organizers","Modern Dwelling Essentials","Shared households and busy families","44","45*38*65","Streamline your entryway with this innovative Presence Indicator Key Holder. Designed for modern living, this sleek, wall-mounted accessory features a mechanical toggle that updates your status automatically. When you hang your keys on the integrated hook, the display flips to ""IN,"" signaling your arrival. Remove them, and it instantly switches to ""NOT HOME."" Perfect for shared households, this durable 3D-printed organizer ensures you never lose your keys while keeping family members informed of your whereabouts with minimalist, functional style aesthetics.","2.64","2.2","","","","","Key Holder | Rotating Sign | Key Hanger","╪¡╪º┘à┘ä ┘à┘ü╪º╪¬┘è╪¡ ┘à╪ñ╪┤╪▒ ╪º┘ä╪¡╪╢┘ê╪▒ ╪º┘ä╪░┘â┘è","TRUE","FALSE","Black, White","",""
"Cigarette Package","TYS-0226-135","Toys & Games - Novelty & Gag Toys","The Playful Illusion Collection","Pranksters, Social Media Content Creators, and Party Enthusiasts","53","62*32*94","Fool your friends with this Realistic Cigarette Style Bubble Wand Set!  Modeled to look exactly like the real thing, these two slender sticks are actually fun bubble blowers. Perfect for pranks, photoshoots, or just breaking the ice at parties, they let you blow whimsical bubbles instead of smoke.  This Complete Kit Includes:  - 2x Realistic Cigarette Bubble Wands: Double the wands for double the fun.  - 1x Authentic-Looking Cigarette Box: Perfect for realistic display, pranks, and storing your wands.  - 1x Bottle of Bubble Liquid: Everything you need to start blowing bubbles right out of the box!","4","3.5","","","","","Cigarette Box","╪│╪¼╪º╪ª╪▒ ┘ü┘é╪º╪╣╪º╪¬ ╪╡╪º╪¿┘ê┘å┘è╪⌐ ┘à╪╣ ╪╣┘ä╪¿╪⌐ ╪│╪¼╪º╪ª╪▒ ┘â┘ä╪º╪│┘è┘â┘è╪⌐ ┘ê╪│╪º╪ª┘ä ╪º┘ä┘ü┘é╪º╪╣╪º╪¬","TRUE","FALSE","White & Red","",""
"Chubby Hamster Desk Companion","TYS-0226-136","Home Decor & Organization - Desk Accessories - Decorative Miniatures","Serene Desktop Series","Professionals and students seeking a playful workspace atmosphere.","9","34*35*36","This adorable Chubby Hamster Desk Figurine is the perfect companion to brighten up any workspace or home environment. Crafted with meticulous attention to detail, this charming white hamster features a delightful round shape and holds a tiny sunflower seed, adding a touch of whimsical personality to your surroundings. Made from high-quality, durable materials, it serves as a wonderful decorative accent that inspires joy and creativity. Whether placed on a shelf or desk, this cute little creature brings instant warmth today.","0.675","0.54","","","","","Cute hamster hugging sunflower seed ornament","┘à╪¼╪│┘à ╪º┘ä┘ç╪º┘à╪│╪¬╪▒ ╪º┘ä╪╡╪║┘è╪▒ ┘ä┘ä┘à┘â╪¬╪¿","TRUE","FALSE","White","",""
"Magic Tap Wand","TLS-0226-137","Personal Accessories - Novelty Payment Tools","Whimsical Wonders Collection","Novelty Seekers, Fantasy Fans, Gift Givers","67","158*23*274","Transform your everyday transactions into a magical experience with this whimsical tap-to-pay device. Designed to hold your standard credit or debit card, it allows you to make contactless payments with a simple wave, just like magic. This eye-catching star wand brings a touch of fantasy to your routine, making every purchase an enchanting moment. Compatible with any contactless payment terminal, itâ€™s a fun and unique way to pay.","3.35","3.35","","","","","Fairy Pay Wand â€“ Made for Fairies & Funny People","Ø¹ØµØ§ Ø§Ù„Ø¯ÙØ¹ Ø§Ù„Ø³Ø­Ø±ÙŠØ©","TRUE","FALSE","Black, Beige","",""
"GripMaster Tool Holder","TLS-0226-138","Home Organization - Cleaning Tool Storage","Space Saver Series","Homeowners, renters, and individuals seeking efficient home organization solutions","23","86*60*20","This versatile wall-mounted GripMaster Tool Holder provides an efficient solution for organizing brooms, mops, rakes, and other long-handled tools. Its secure gripping mechanism firmly holds items in place, preventing clutter and maximizing storage space in utility rooms, garages, or pantries. Crafted from durable material, it ensures long-lasting use and easy installation. Keep your living areas tidy and your tools neatly stored and readily accessible with this practical and space-saving organizer.","1.725","1.38","","","","","broom holder configurator","Ø­Ø§Ù…Ù„ Ø£Ø¯ÙˆØ§Øª","TRUE","FALSE","Black, Beige","",""
