Product Name,No,category,collection,target market,Calculate on Weight,Dimensions(mm) x y z,description (80 word),Price < 25 QTY,Price >=25 QTY,discount cal,Document Link,Discount %,calc,Name on Store,Arabic Name,Available,Hidden,Colors
Minimalist Rotating Loop Perpetual Calendar,TLS-1226-01-125,Office Supplies & Desk Accessories - Perpetual Calendars,The Kinetic Timepiece Collection,"Office Professionals, Students, Kinetic Art Lovers, and Eco-Conscious Minimalists",45,99*83*112,"Keep track of time with a playful twist using this Infinite Spin Manual Desktop Calendar. 


Featuring a vibrant yellow finish and a clever 3D-printed design, this perpetual calendar replaces disposable paper planners with an interactive, everlasting solution. 


Three independent rotating rings allow you to manually align the day, date, and month, turning your morning routine into a satisfying tactile ritual. 


Its compact, modern form makes it a functional conversation piece for any creative workspace or study desk.",2.6999999999999997,2.25,16.666666666666657,https://drive.google.com/file/d/1wyYNLXcwvJbwy9o2sxfWbJy2nsXjCq_8/view?usp=sharing,16.67% Discount,,calendar 2024,تقويم دوار بسيط مستمر,,,White
Levitating Teapot Backflow Incense Fountain,TLS-1226-01-126,Plants Care,The Serenity Flow Collection,"Meditation Practitioners, Tea Lovers, Spa Decorators, and Fans of Unique Aromatherapy",120,200*100*160,"Elevate your relaxation ritual with this Levitating Teapot Backflow Incense Fountain. 


Featuring a glossy black finish and a surreal, gravity-defying design, this burner directs heavy incense smoke down the spout to mimic the act of pouring tea. 


The smoke pools elegantly in the cup below, creating a mesmerizing, water-like visual effect that calms the mind. 


Accented with a golden finial, it creates a tranquil atmosphere perfect for meditation corners or spa-inspired living spaces.",6,6,0,https://drive.google.com/file/d/1njB5aEuBdqJG1pDqcVfXNCrKCd48ReKJ/view?usp=sharing,,,竹子茶禅逸韵香炉,نافورة بخور (إبريق شاي طائر),,,"Black,White,"
Whimsical Cat Self-Draining Soap Dish,TLS-1226-01-127,Home Decor & Organization,The Whimsical Menagerie Collection,"Cat Lovers, Families with Children, Novelty Gift Shoppers, and Bathroom Decor Enthusiasts",45,106*210*95 / 75*150*68,"Keep your bathroom counter clean and cute with this Whimsical Cat Self-Draining Soap Dish. 


Designed in a playful crouching pose, this adorable beige accessory holds your bar soap securely on its back while channeling excess water out through its mouth directly into the sink. 


This smart, self-draining design prevents soggy soap buildup and extends the life of your bars, adding a touch of functional charm to any powder room or kitchen.",2.6999999999999997,2.25,16.666666666666657,https://drive.google.com/file/d/19JnyYIalT1kZyTIxKd7gnF5wxuE3i74w/view?usp=drive_link,16.67% Discount,,Cute Cat Drain Soap Dish,صحن صابون قطة طريف ذاتي التصريف,,,Black
Articulated Vertebrae MagSafe Docking Stand,ELCD-1226-01-128,Phone Accessories,The Bio-Kinetic Tech Collection,"Tech Enthusiasts, Modern Workspace Designers, Gamers, and iPhone Users",61,100*100*200,"Transform your desk setup with this Articulated Vertebrae MagSafe Docking Stand. 


Featuring a bold, S-curved design reminiscent of a spinal column, this stand combines industrial aesthetics with functional stability. 


The segmented arm, accented with contrasting joints, creates a dynamic floating effect for your phone while securely housing your magnetic charger. 


With built-in cable management channels to keep wires hidden, this piece serves as both a high-tech charging station and a modern sculptural display.",3.0500000000000003,3.0500000000000003,0,https://drive.google.com/file/d/1__SyB1QyU5FehHT2dJd56tA2l-5IM7ZT/view?usp=sharing,,,Adjustable Phone Stand | MagSafe | Adjustable Lamp,حامل ماج سيف (فقرات مفصلية),,,"White,"
The Rainscape Planter,TRND-1225-129,Gardening & Planters,The Modern Sanctuary Series,"Urban dwellers, wellness-focused professionals, and biophilic design enthusiasts seeking tranquility in small spaces.",327,165*100*245,"Bring the calming rhythm of nature indoors with this gravity-fed watering system. 


Designed to simulate a gentle rainfall, it hydrates your plants evenly while providing a mesmerizing and serene visual experience. 


The sleek, modern open-frame architecture allows water to drip slowly from the upper reservoir, ensuring optimal soil moisture without over-saturation. 


A concealed bottom tray catches excess water, keeping your surfaces pristine. 


This piece is the perfect fusion of functional botany and modern art.",13.08,13.08,0,https://drive.google.com/file/d/1JdWTd4BHnX3D_XVq9Kq9hrPkSTydP0UJ/view?usp=drive_link,,,Modern Self-Watering Planter - Water Cascade,أصيص زرع 'مشهد المطر',,,Black & White
Realistic Cigarette Style Bubble Wand,TYS-0126-130,Toys & Games - Novelty & Gag Toys,The Playful Illusion Collection,"Pranksters, Social Media Content Creators, and Party Enthusiasts",5,8*8*85,"Fool your friends with this Realistic Cigarette Style Bubble Wand. 


Modeled to look just like the real thing, this slender stick is actually a fun bubble blower. 


Perfect for pranks, photoshoots, or just breaking the ice at parties, it lets you blow whimsical bubbles instead of smoke. 

Please note: This product includes the bubble wand only; the box packaging shown in the display is not included.",0.375,0.3,20.000000000000004,https://drive.google.com/file/d/1Ym5Jmeda62r8PY8sgrIK33Cn67gRFfHo/view?usp=sharing,20% Discount,,Bubble Cigarette with replaceable tip,عصا فقاعات بتصميم سيجارة واقعية,,,White
Eternal Love Personalized Heart Gift Set,TRND-0226-132,Home Decor & Organization - Jewelry & Gift Displays,Romantic Keepsakes Collection,Couples and Romantic Partners,71,58*56*64,"This exquisite personalized gift set features a stunning red heart-shaped pendant, meticulously engraved with a custom name for a unique and meaningful touch. Housed in an elegantly designed white gift box with vibrant red accents and a decorative bow, it serves as a perfect romantic keepsake. The interior includes a festive greeting card, making it an ideal choice for celebrating special milestones, anniversaries, or Valentine's Day. Show your deep affection with this charming and thoughtful token of your everlasting love.",3.55,3.55,,,,,Valentine's Gift Box,صندوق هدايا قلادة القلب المخصص,true,false,White
Smart Presence Indicator Key Hook,TLS-0226-133,Home Decor & Organization - Entryway Wall Organizers,Modern Dwelling Essentials,Shared households and busy families,44,45*38*65,"Streamline your entryway with this innovative Presence Indicator Key Holder. Designed for modern living, this sleek, wall-mounted accessory features a mechanical toggle that updates your status automatically. When you hang your keys on the integrated hook, the display flips to ""IN,"" signaling your arrival. Remove them, and it instantly switches to ""NOT HOME."" Perfect for shared households, this durable 3D-printed organizer ensures you never lose your keys while keeping family members informed of your whereabouts with minimalist, functional style aesthetics.",2.64,2.2,,,,,Key Holder | Rotating Sign | Key Hanger,حامل مفاتيح مؤشر الحضور الذكي,true,false,"Black, White"
Cigarette Package,TYS-0226-135,Toys & Games - Novelty & Gag Toys,The Playful Illusion Collection,"Pranksters, Social Media Content Creators, and Party Enthusiasts",53,62*32*94,"Fool your friends with this Realistic Cigarette Style Bubble Wand Set!

Modeled to look exactly like the real thing, these two slender sticks are actually fun bubble blowers. Perfect for pranks, photoshoots, or just breaking the ice at parties, they let you blow whimsical bubbles instead of smoke.

This Complete Kit Includes:

- 2x Realistic Cigarette Bubble Wands: Double the wands for double the fun.

- 1x Authentic-Looking Cigarette Box: Perfect for realistic display, pranks, and storing your wands.

- 1x Bottle of Bubble Liquid: Everything you need to start blowing bubbles right out of the box!",4,3.5,,,,, Cigarette Box,سجائر فقاعات صابونية مع علبة سجائر كلاسيكية,true,false,White & Red
Chubby Hamster Desk Companion,TYS-0226-136,Home Decor & Organization - Desk Accessories - Decorative Miniatures,Serene Desktop Series,Professionals and students seeking a playful workspace atmosphere.,9,34*35*36,"This adorable Chubby Hamster Desk Figurine is the perfect companion to brighten up any workspace or home environment. Crafted with meticulous attention to detail, this charming white hamster features a delightful round shape and holds a tiny sunflower seed, adding a touch of whimsical personality to your surroundings. Made from high-quality, durable materials, it serves as a wonderful decorative accent that inspires joy and creativity. Whether placed on a shelf or desk, this cute little creature brings instant warmth today.",0.675,0.54,,,,,Cute hamster hugging sunflower seed ornament,مجسم الهامستر الصغير للمكتب,true,false,White
Magic Tap Wand,TLS-0226-137,Personal Accessories - Novelty Payment Tools,Whimsical Wonders Collection,"Novelty Seekers, Fantasy Fans, Gift Givers",67,158*23*274,"Transform your everyday transactions into a magical experience with this whimsical tap-to-pay device. Designed to hold your standard credit or debit card, it allows you to make contactless payments with a simple wave, just like magic. This eye-catching star wand brings a touch of fantasy to your routine, making every purchase an enchanting moment. Compatible with any contactless payment terminal, it’s a fun and unique way to pay.",3.35,3.35,,,,,Fairy Pay Wand – Made for Fairies & Funny People,عصا الدفع السحرية,true,false,"Black, Beige"
GripMaster Tool Holder,TLS-0226-138,Home Organization - Cleaning Tool Storage,Space Saver Series,"Homeowners, renters, and individuals seeking efficient home organization solutions",23,86*60*20,"This versatile wall-mounted GripMaster Tool Holder provides an efficient solution for organizing brooms, mops, rakes, and other long-handled tools. Its secure gripping mechanism firmly holds items in place, preventing clutter and maximizing storage space in utility rooms, garages, or pantries. Crafted from durable material, it ensures long-lasting use and easy installation. Keep your living areas tidy and your tools neatly stored and readily accessible with this practical and space-saving organizer.",1.725,1.38,,,,,broom holder configurator,حامل أدوات,true,false,"Black, Beige"
The Koopa Coaster,TLS-0226-139,Home Decor & Organization - Novelty Desk Accessories,Mushroom Kingdom Collection,"Gamers, Super Mario enthusiasts, novelty item collectors, and individuals seeking unique desk or home decor",89,150*225*54,"Bring some classic character to your desk with the Koopa Coaster, the most helpful henchman you’ll ever own. Designed to hold your favorite mug with a playful, ""squished"" aesthetic, this functional piece of decor looks like it jumped straight out of the screen and onto your tabletop.

Product Highlights:
Vibrant Multi-Color Detail: Features a clean, matte finish with distinct colors that pop, making it a standout piece for any setup.

Functional Decor: Beyond just being a conversation starter, it provides a stable, flat surface to protect your furniture from heat and spills.

Unique Flat-Profile Design: Captures the iconic look of a Koopa Troopa in a fun, flattened pose that’s perfect for holding coffee, tea, or even small items like keys.

The Perfect Gift: An ideal addition for gamers, collectors, or anyone who wants to add a bit of whimsy to their office or home.

Whether you're powering through a work project or leveling up in your favorite game, let the Koopa Coaster take the weight off your mug.",4.45,4.45,,,,,Koopa Troopa Mug Buddy,حامل كوب كوبا ,true,false,Beige & Green
Elegant Geometric Eid Money Envelope,ISLMC-0226-140,Seasonal & Party Supplies - Holiday Gifting & Envelopes,Eid & Ramadan Celebration Collection,"Individuals and families celebrating Eid al-Fitr and Eid al-Adha who are looking for a premium, unique, and elegant way to present Eidiya (cash gifts) to loved ones.",13,165*2*80,"Celebrate Eid in style with this elegant cash envelope. Designed with a stunning two-tone metallic finish, the front features intricate geometric Islamic star patterns and a beautifully crafted ""Eid Mubarak"" greeting. The back incorporates a secure, tuck-in flap embellished with elegant Arabic calligraphy nestled inside a crescent moon. Perfect for gifting Eidiya (cash or gift cards) to family and friends, this durable and reusable holder adds a touch of sophistication and a lasting memory to your festive celebrations.",0.75,0.55,,,,,Eid Gift Envelope,"ظرف عيدية ""عيد مبارك"" بتصميم هندسي",true,false,"Beige, White, Black"
Elegant Eid Mubarak Calligraphy Decor,ISLMC-0226-141,Home Decor - Festive Decorations,Eid Collection,"Individuals celebrating Eid, enthusiasts of modern Islamic art and calligraphy, gift-givers",24,324*10*90,"Adorn your space with this sophisticated decorative piece, elegantly crafted to feature the timeless Arabic calligraphy of ""Eid Mubarak"" (عيدكم مبارك). Its sleek, minimalist design in a cool black finish offers a contemporary touch to any room. Perfect for creating a festive ambiance during Eid celebrations, this piece serves as a beautiful focal point on shelves, desks, or mantels. It seamlessly blends traditional greetings with modern aesthetics, making it an ideal accent for homes and offices.",1.5,1.4,,,,,Eid saeed,عيدكم مبارك,true,false,"Black, White"
Festive Calligraphy Eidiya Clip Set,ISLMC-0226-142,Seasonal Decor & Gifting - Eid Essentials,Eid Blessings Collection,"Individuals and families celebrating Eid Al-Fitr and Eid Al-Adha, seeking unique gift presentation.",4,19*60*22,"Elevate your Eid gifting with this set of vibrant calligraphy money clips. Each clip beautifully holds rolled banknotes, transforming traditional Eidiya into a festive and memorable present. Featuring elegant Arabic script 'Eid Sa'eed' (Happy Eid) in an assortment of joyful colors, these clips add a charming cultural touch. Perfect for family and friends, they provide a unique and stylish way to share blessings and celebrations during the holidays.",0.3,0.24,,,,, EID,مشبك عيد سعيد,true,false,"Black, White"
Adorable Bunny Treat Holder,ISLMC-0226-143,Home Decor & Organization - Decorative Storage,Playful Critters Collection,"Families, individuals who appreciate whimsical decor, children, gift-givers",187,158*156*211,"This charming bunny-shaped container adds a delightful touch to any space. Featuring adorable bunny ears that serve as a lid and cute paw details, it's perfect for storing small treats, candies, or trinkets. Its playful design makes it an excellent decorative accent for living rooms, children's rooms, or as a unique desk organizer. Crafted for both functionality and aesthetic appeal, it keeps your small essentials neatly tucked away while bringing a smile to your face. Ideal for adding a touch of whimsy to your home decor.",7.48,7.48,,,,,Easter Bunny Bowl Basket,حامل حلوى الأرنب اللطيف,true,false,"Black, White"
Sweet Surprise Money Gift Holder,ISLMC-0226-144,Gift & Party Supplies - Money Gifting Accessories,Festive Delights Collection,"Gift-givers, Party Hosts, Families celebrating special occasions",6,100*15*13,"Present monetary gifts with a delightful twist using this charming candy-shaped holder. Designed to elegantly encase rolled banknotes, it transforms a simple cash gift into a memorable and festive surprise. Its unique wrapper design adds a playful touch, making it perfect for special occasions. Ideal for gifting to loved ones, children, or for festive celebrations, ensuring your gift stands out with creativity and charm.",0.45,0.36,,,,,Candy Money Holder- Hidden Cash Gift,حامل نقود بتصميم حلوى,true,false,"Black, White"
Quick-Draw Cigarette Dispenser & Torch Lighter,TLS-0226-145,Smoking Accessories - Novelty Lighters,DaDaDa Gadgets Collection,Adult smokers and collectors of unique gadgets,91,168*30*120,"This unique gadget combines a cigarette dispenser and a powerful torch lighter in a striking pistol-shaped design. Simply load your cigarettes into the chamber, and with a quick slide, dispense one while simultaneously igniting it. Its sleek, ergonomic form factor is available in various vibrant colors, making it a stylish accessory for those who appreciate novelty and convenience. Perfect for on-the-go use, it's a guaranteed conversation starter.",4.55,4.55,,,,,Smoking dadada 1.2 Lighter Gun,ولاعة وموزع سجائر بتصميم مسدس,true,false,"White & Beige, Black"
